"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"150103","ATE","823583","LA FLORIDA","Pública de gestión directa",75,3,"NA",-76.91629,-12.04293,"No"
"150103","ATE","823597","HIJOS DE APURIMAC","Pública de gestión directa",57,3,"NA",-76.86789,-12.02448,"No"
"150103","ATE","823620","22 DE SETIEMBRE ZONA Q","Pública de gestión directa",161,8,"NA",-76.8095,-12.01098,"No"
"150103","ATE","823936","SYSTEM SCHOOL","Privada",14,4,"NA",-76.92951,-12.03571,"No"
"150103","ATE","824441","CIBERT UNI DE VITARTE","Privada",73,3,"NA",-76.93744,-12.03265,"No"
"150103","ATE","825327","HAPPYKIDS COLLEGE","Privada",10,2,"NA",-76.95389,-12.02785,"No"
"150103","ATE","825596","LOS DIAMANTES DE NIKOLA TESLA","Privada",97,7,"NA",-76.83875,-12.01577,"No"
"150103","ATE","825619","EXPLORER SCHOOL","Privada",71,4,"NA",-76.88785,-12.03093,"No"
"150103","ATE","826299","CIBERT VITARTE","Privada",736,24,"NA",-76.924433,-12.031046,"Sí"
"150103","ATE","827312","ANGELUS SCHOOL","Privada",37,4,"NA",-76.83407,-12.00164,"No"
"150103","ATE","828255","CRISTO REY SALVADOR DE SANTA CLARA","Privada",141,7,"NA",-76.87161,-12.02053,"No"
"150103","ATE","829740","AMERICAS SCHOOL DE ATE","Privada",48,3,"NA",-76.9066,-12.02817,"No"
"150103","ATE","831700","MI MUNDO MAGICO REAL FELIPE","Privada",39,4,"1",-76.918729,-12.025933,"Sí"
"150103","ATE","834416","THALES DE SANTA CLARA KINDER","Privada",33,5,"NA",-76.883034,-12.019349,"No"
"150103","ATE","834968","DE JESUS","Privada",22,2,"1",-76.92782,-12.02875,"Sí"
"150103","ATE","834973","JARDILIN","Privada",10,3,"NA",-76.98154,-12.07595,"No"
"150103","ATE","834992","THALES DE SANTA CLARA","Privada",267,19,"NA",-76.87966,-12.01337,"No"
"150103","ATE","835029","CHIQUI MUNDO","Privada",35,6,"NA",-76.8811,-12.01598,"No"
"150103","ATE","835048","MI CASITA MAGICA","Privada",24,3,"NA",-76.983865,-12.082633,"No"
"150103","ATE","835411","INNOVA SCHOOLS - ATE SANTA MARIA","Privada",457,25,"NA",-76.88939,-12.02748,"Sí"
"150103","ATE","836590","MI PEQUEÑO MAHATMA GANDHI","Privada",72,8,"NA",-76.90257,-12.02545,"No"
"150103","ATE","836608","JESUS MAESTRO - KINDERGARTEN","Privada",31,4,"NA",-76.92685,-12.02648,"No"
"150103","ATE","837231","CIENCIAS UNI KIDS","Privada",128,8,"NA",-76.83606,-11.99984,"No"
"150103","ATE","837622","SALOME","Privada",111,8,"NA",-76.92451,-12.02985,"No"
"150103","ATE","837636","VIRGEN DEL CARMEN DE ATE","Privada",101,10,"1",-76.918729,-12.025933,"Sí"
"150103","ATE","842968","TEPEYAC","Privada",28,1,"NA",-76.94118,-12.02435,"No"
"150103","ATE","845226","FRATERNIDAD DE CRISTO REDENTOR","Privada",12,1,"NA",-76.88958,-12.03268,"No"
"150103","ATE","846320","THALES DE VITARTE","Privada",443,23,"NA",-76.90835,-12.02601,"Sí"
"150103","ATE","847310","UNI SCHOOL","Privada",149,5,"NA",-76.93317,-12.0272,"No"
"150103","ATE","848121","HOWARD GARDNER SCHOOL","Privada",83,8,"NA",-76.932588,-12.033834,"No"
"150103","ATE","848847","NIDO HAPPY HANDS SALAMANCA","Privada",23,3,"NA",-76.97837,-12.07842,"No"
"150103","ATE","849168","LA VICTORIA SCHOOL","Privada",100,24,"NA",-76.89617,-12.02388,"No"
"150103","ATE","849432","SANTISIMA VIRGEN DEL CARMEN","Privada",14,1,"NA",-76.93488,-12.029409,"No"
"150103","ATE","850246","MIGUEL ANGEL ASTURIAS","Privada",50,3,"NA",-76.869729,-12.012601,"No"
"150103","ATE","851463","ENTRETENIÑOS","Privada",26,3,"NA",-76.88146,-12.01666,"No"
"150103","ATE","853061","SAN ISIDRO PATRON DE VITARTE","Privada",240,12,"NA",-76.9259,-12.02714,"No"
"150103","ATE","854372","INNOVA SCHOOLS - ATE MAYORAZGO","Privada",712,41,"NA",-76.93305,-12.0432,"Sí"
"150103","ATE","854701","KAROL WOJTYLA","Privada",264,16,"NA",-76.84385,-12.00694,"No"
"150103","ATE","854715","MARIA DE LAS MERCEDES DE SALAMANCA","Privada",60,1,"1",-76.918729,-12.025933,"Sí"
"150103","ATE","854720","SALESIAN INNOVA SCHOOL","Privada",209,10,"1",-76.838856,-12.014989,"Sí"
"150103","ATE","855418","NIÑOS EMPRENDEDORES","Pública de gestión directa",82,6,"NA",-76.91735,-12.03639,"No"
"150103","ATE","856781","SACRO COURE","Privada",142,6,"NA",-76.84295,-12.00685,"No"
"150103","ATE","857219","MARISCAL CACERES DORREGARAY","Privada",74,6,"NA",-76.820542,-12.012268,"No"
"150103","ATE","857752","JEAN PIAGET","Privada",129,3,"1",-76.8114,-12.020722,"Sí"
"150103","ATE","858332","THALES","Privada",135,4,"NA",-76.821473,-12.01347,"No"
"150103","ATE","858577","TESORITOS DE DIOS","Privada",66,6,"1",-76.918729,-12.025933,"Sí"
