"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"150132","SAN JUAN DE LURIGANCHO","329083","ESTUDIANTES GARCILASO","Privada",5,2,"NA",-77.00584,-12.02648,"No"
"150132","SAN JUAN DE LURIGANCHO","329101","JOSE CAYETANO HEREDIA","Privada",202,12,"NA",-76.97878,-11.95002,"No"
"150132","SAN JUAN DE LURIGANCHO","329115","PALMHER INGENIEROS","Privada",359,11,"NA",-76.99023,-11.95458,"Sí"
"150132","SAN JUAN DE LURIGANCHO","329163","NUEVO AMANECER","Privada",169,10,"NA",-77.00918,-11.96668,"No"
"150132","SAN JUAN DE LURIGANCHO","329177","SAN ANDRES","Privada",279,15,"NA",-77.01272,-12.0071,"No"
"150132","SAN JUAN DE LURIGANCHO","339440","APOSTOL EUSEBIO MENARD","Privada",104,15,"NA",-77.01121,-11.99686,"No"
"150132","SAN JUAN DE LURIGANCHO","339807","ANDRES BELLO","Privada",132,12,"NA",-76.97763,-11.96286,"No"
"150132","SAN JUAN DE LURIGANCHO","339888","CRISTO NAZARENO","Privada",146,10,"NA",-76.997,-12.00001,"No"
"150132","SAN JUAN DE LURIGANCHO","341551","INMACULADO CORAZON DE MARIA","Privada",226,16,"NA",-77.013956,-12.003906,"No"
"150132","SAN JUAN DE LURIGANCHO","357820","20955-19","Pública de gestión directa",1605,70,"NA",-76.966094,-11.908114,"Sí"
"150132","SAN JUAN DE LURIGANCHO","357839","550-23","Pública de gestión privada",235,10,"NA",-76.986846,-12.002778,"No"
"150132","SAN JUAN DE LURIGANCHO","357844","20955-22","Pública de gestión directa",977,38,"NA",-76.95239,-11.92505,"Sí"
"150132","SAN JUAN DE LURIGANCHO","377521","TALES DE MILETO","Privada",31,1,"NA",-76.99172,-12.02232,"No"
"150132","SAN JUAN DE LURIGANCHO","381740","NUEVO HORIZONTE","Privada",61,3,"NA",-76.9972,-12.01276,"No"
"150132","SAN JUAN DE LURIGANCHO","488623","ALCASTE PITAGORAS COMPOSTELA","Privada",2,1,"NA",-76.99937,-12.02478,"No"
"150132","SAN JUAN DE LURIGANCHO","495529","ALFRED NOBEL","Privada",23,3,"NA",-76.98082,-11.95315,"No"
"150132","SAN JUAN DE LURIGANCHO","504326","SAGRADO CORAZON","Privada",190,15,"NA",-76.9639,-12.01062,"No"
"150132","SAN JUAN DE LURIGANCHO","504524","SAN FELIPE","Privada",142,11,"NA",-77.01303,-11.97605,"No"
"150132","SAN JUAN DE LURIGANCHO","505463","GRAN PASCAL","Privada",317,25,"NA",-76.9702,-11.93746,"Sí"
"150132","SAN JUAN DE LURIGANCHO","505477","SCHOOL TALENTUS CRISTY","Privada",250,15,"NA",-77.01303,-11.98162,"No"
"150132","SAN JUAN DE LURIGANCHO","507075","SUDAMERICANO","Privada",73,15,"NA",-76.97091,-12.0212,"No"
"150132","SAN JUAN DE LURIGANCHO","507914","LOBACHEVSKY","Privada",357,25,"NA",-76.99839,-11.97325,"Sí"
"150132","SAN JUAN DE LURIGANCHO","507928","JOSE INGENIEROS DE LA HUAYRONA","Privada",14,2,"NA",-77.00021,-11.99509,"No"
"150132","SAN JUAN DE LURIGANCHO","508046","REGGIO EMILIA","Privada",129,9,"NA",-77.00948,-12.01792,"No"
"150132","SAN JUAN DE LURIGANCHO","508051","DULCE CORAZON DE JESUS","Privada",30,2,"1",-77.00156,-11.97663,"Sí"
"150132","SAN JUAN DE LURIGANCHO","510006","PRITE CANTO GRANDE","Pública de gestión directa",44,3,"NA",-77.0003,-11.9396,"No"
"150132","SAN JUAN DE LURIGANCHO","510011","PRITE CRUZ DE MOTUPE","Pública de gestión directa",43,4,"NA",-76.97498,-11.9403,"No"
"150132","SAN JUAN DE LURIGANCHO","513161","CAYETANO HEREDIA SANCHEZ","Privada",31,8,"NA",-77.00466,-12.01323,"No"
"150132","SAN JUAN DE LURIGANCHO","513199","DIEGO THOMSON","Privada",286,14,"NA",-76.99475,-12.00216,"No"
"150132","SAN JUAN DE LURIGANCHO","513284","CORONEL PORTILLO","Privada",26,5,"NA",-77.00955,-12.02697,"No"
"150132","SAN JUAN DE LURIGANCHO","513316","SAN MIGUELITO","Privada",28,5,"NA",-76.95939,-12.01889,"No"
"150132","SAN JUAN DE LURIGANCHO","525442","INGENIERIA DE SAN JUAN DE LURIGANCHO","Privada",213,22,"NA",-76.98888,-12.02525,"No"
"150132","SAN JUAN DE LURIGANCHO","527257","SEMILLITAS EN ACCION","Privada",20,3,"NA",-77.00479,-12.02788,"No"
"150132","SAN JUAN DE LURIGANCHO","527361","SAN MARCOS LIMA SCHOOLS","Privada",139,13,"NA",-77.0126,-11.97427,"No"
"150132","SAN JUAN DE LURIGANCHO","527399","LA SORBONA DE LIMA","Privada",557,29,"NA",-76.97575,-12.02258,"Sí"
"150132","SAN JUAN DE LURIGANCHO","527403","MASTER UNI","Privada",58,2,"NA",-76.99674,-12.00056,"No"
"150132","SAN JUAN DE LURIGANCHO","527422","MI CASITA FELIZ","Privada",10,2,"NA",-77.01294,-12.00122,"No"
"150132","SAN JUAN DE LURIGANCHO","528233","MILAGROSO SAN JUDAS TADEO","Privada",100,8,"NA",-76.98611,-11.97815,"No"
"150132","SAN JUAN DE LURIGANCHO","528247","INIYKUSIRIY","Privada",48,6,"NA",-77.00378,-11.98543,"No"
"150132","SAN JUAN DE LURIGANCHO","528252","SANTA INES","Privada",53,7,"NA",-77.00096,-11.98855,"No"
"150132","SAN JUAN DE LURIGANCHO","528266","VASILI ALEXANDROVICH SUJOMLINSKY","Privada",110,11,"NA",-76.98889,-12.01512,"No"
"150132","SAN JUAN DE LURIGANCHO","530165","VIRGEN DE COPACABANA","Privada",244,19,"NA",-76.98312,-11.94618,"No"
"150132","SAN JUAN DE LURIGANCHO","530170","EL PARAISO","Privada",39,2,"NA",-76.97298,-11.96546,"No"
"150132","SAN JUAN DE LURIGANCHO","530189","CAVELIER DE LA SALLE","Privada",102,7,"NA",-76.98326,-11.94638,"No"
"150132","SAN JUAN DE LURIGANCHO","530354","20955-29","Pública de gestión directa",567,30,"NA",-76.963637,-11.893115,"Sí"
"150132","SAN JUAN DE LURIGANCHO","532188","MANANTIAL KIDS","Privada",17,3,"NA",-76.98357,-12.02358,"No"
"150132","SAN JUAN DE LURIGANCHO","532193","MADRE TERESA DE CALCUTA","Privada",144,7,"NA",-76.98497,-11.95653,"No"
"150132","SAN JUAN DE LURIGANCHO","532602","MARCELINO CHAMPAGNAT","Privada",85,10,"NA",-76.98554,-12.01901,"No"
"150132","SAN JUAN DE LURIGANCHO","532616","DANIEL BERNOULLI","Privada",10,4,"NA",-76.99708,-11.98757,"No"
"150132","SAN JUAN DE LURIGANCHO","537143","APPU-SAN CARLOS","Privada",320,14,"NA",-77.00386,-11.98612,"Sí"
"150132","SAN JUAN DE LURIGANCHO","537157","HAPPY DAYS","Privada",27,4,"NA",-76.98967,-11.96403,"No"
"150132","SAN JUAN DE LURIGANCHO","537176","LORD THOMAS COCHRANE","Privada",13,2,"NA",-77.00802,-12.01694,"No"
"150132","SAN JUAN DE LURIGANCHO","537794","SUMMERHILL SCHOOL","Privada",40,4,"NA",-76.9936,-11.97452,"No"
"150132","SAN JUAN DE LURIGANCHO","537807","SACO OLIVEROS SISTEMA MARSHALL","Privada",583,22,"NA",-76.99945,-11.9747,"Sí"
"150132","SAN JUAN DE LURIGANCHO","541376","PIERRE DE FERMAT","Privada",357,24,"NA",-77.01787,-12.00247,"Sí"
"150132","SAN JUAN DE LURIGANCHO","543686","SANTIAGO ALBERIONE","Privada",122,6,"NA",-76.98073,-12.01392,"No"
"150132","SAN JUAN DE LURIGANCHO","545751","ANGELES DE LA PAZ","Privada",213,15,"NA",-76.99844,-11.99966,"No"
"150132","SAN JUAN DE LURIGANCHO","548575","ANNA D'AMBROSIO","Privada",93,9,"NA",-76.97683,-11.94776,"No"
"150132","SAN JUAN DE LURIGANCHO","553604","ENRIQUE GUZMAN Y VALLE","Privada",45,3,"NA",-77.00403,-11.96283,"No"
"150132","SAN JUAN DE LURIGANCHO","555716","LIDER INGENIEROS UNI","Privada",308,18,"NA",-76.97371,-12.01885,"Sí"
"150132","SAN JUAN DE LURIGANCHO","556952","HOLY TRINITY SCHOOL","Privada",134,12,"NA",-77.00522,-11.95872,"No"
"150132","SAN JUAN DE LURIGANCHO","559903","LEONARD EULER II","Privada",239,12,"NA",-76.9941,-12.00399,"No"
"150132","SAN JUAN DE LURIGANCHO","559917","DIVINO NIÑO JESUS EDUCADOR","Privada",21,8,"NA",-76.995806,-11.958815,"No"
"150132","SAN JUAN DE LURIGANCHO","559922","TRADICIONISTA RICARDO PALMA SORIANO","Privada",813,38,"NA",-76.97197,-11.94273,"Sí"
"150132","SAN JUAN DE LURIGANCHO","564216","ABC KIDS","Privada",53,4,"NA",-77.00401,-11.95927,"No"
"150132","SAN JUAN DE LURIGANCHO","564235","JOHN VON NEUMANN","Privada",78,8,"NA",-76.99765,-12.00705,"No"
"150132","SAN JUAN DE LURIGANCHO","564240","SAGRADO CORAZON DE JESUS","Privada",153,22,"NA",-76.96812,-11.93597,"No"
"150132","SAN JUAN DE LURIGANCHO","564264","SANTA URSULITA","Privada",25,2,"NA",-77.00387,-12.02621,"No"
"150132","SAN JUAN DE LURIGANCHO","564462","FRANKLIN ROOSVELT","Privada",9,1,"NA",-77.0052,-11.98804,"No"
"150132","SAN JUAN DE LURIGANCHO","566036","MARISCAL CACERES","Privada",273,9,"NA",-76.98726,-11.95878,"No"
"150132","SAN JUAN DE LURIGANCHO","566041","LOS HIJOS DE MARIA","Privada",371,19,"NA",-76.9947,-12.02649,"Sí"
"150132","SAN JUAN DE LURIGANCHO","566055","MUNDO KIDS SCHOOL","Privada",92,8,"NA",-77.00358,-11.96901,"No"
"150132","SAN JUAN DE LURIGANCHO","566079","SANTISIMA VIRGEN DE COCHARCAS","Privada",22,3,"NA",-77.00088,-11.96584,"No"
"150132","SAN JUAN DE LURIGANCHO","574041","EDMUND TAYLOR WHITTAKER","Privada",193,14,"NA",-76.96747,-11.91551,"No"
"150132","SAN JUAN DE LURIGANCHO","574055","REY DAVID","Privada",81,6,"NA",-76.98436,-11.95881,"No"
"150132","SAN JUAN DE LURIGANCHO","574258","CRECIENDO CON AMOR","Privada",237,17,"NA",-77.01511,-11.97728,"No"
"150132","SAN JUAN DE LURIGANCHO","574263","LICEO SANTO TORIBIO EL APOSTOL","Privada",57,2,"NA",-77.00933,-12.02811,"No"
"150132","SAN JUAN DE LURIGANCHO","574277","RIOS DE AGUA VIVA","Privada",251,22,"NA",-76.9943,-12.02291,"No"
"150132","SAN JUAN DE LURIGANCHO","575248","ALBERT EINSTEIN SCHOOL","Privada",28,5,"1",-76.99942,-12.00261,"Sí"
"150132","SAN JUAN DE LURIGANCHO","577539","AUGUSTO CARDICH","Privada",57,7,"NA",-77.00747,-11.99146,"No"
"150132","SAN JUAN DE LURIGANCHO","583979","ANGELO PATRI DE ZARATE","Privada",195,22,"NA",-77.00335,-12.02728,"No"
"150132","SAN JUAN DE LURIGANCHO","585351","D'MERICI KID'S","Privada",23,3,"2",-77.00178,-12.01824,"Sí"
"150132","SAN JUAN DE LURIGANCHO","586336","27 DE MARZO","Pública de gestión directa",301,9,"NA",-76.97602,-11.9601,"Sí"
"150132","SAN JUAN DE LURIGANCHO","586341","LU SIN KINDER SCHOOL","Privada",53,3,"NA",-76.9832,-11.95634,"No"
"150132","SAN JUAN DE LURIGANCHO","586534","HUELLITAS","Privada",152,10,"NA",-77.00512,-11.97136,"No"
"150132","SAN JUAN DE LURIGANCHO","586850","TECHGENIUS","Privada",10,3,"NA",-77.01202,-12.01609,"No"
"150132","SAN JUAN DE LURIGANCHO","588335","BLAS PASCAL DE ZARATE","Privada",85,6,"NA",-77.00299,-12.02433,"No"
"150132","SAN JUAN DE LURIGANCHO","588364","PSICORY","Privada",21,5,"NA",-76.997376,-11.974393,"No"
"150132","SAN JUAN DE LURIGANCHO","589047","RETOÑITOS DE SAN HILARION","Privada",14,4,"NA",-77.0108,-11.99842,"No"
"150132","SAN JUAN DE LURIGANCHO","589434","BERTOLT BRECHT","Privada",137,7,"NA",-77.00767,-11.97996,"No"
"150132","SAN JUAN DE LURIGANCHO","589698","HISTORICO RICARDO PALMA","Privada",231,9,"1",-76.98237,-11.96141,"Sí"
"150132","SAN JUAN DE LURIGANCHO","590404","ANGELITOS DE JESUS","Privada",45,3,"NA",-76.96062,-12.01804,"No"
"150132","SAN JUAN DE LURIGANCHO","590418","NUESTRA SEÑORA DEL SAGRADO CORAZONZITO","Privada",12,2,"NA",-77.00805,-12.00751,"No"
"150132","SAN JUAN DE LURIGANCHO","591941","BABY MOZART","Privada",22,2,"NA",-77.01065,-12.01136,"No"
"150132","SAN JUAN DE LURIGANCHO","592554","EL AMERICANO DE MARISCAL CACERES II","Privada",185,13,"NA",-76.98143,-11.96181,"No"
"150132","SAN JUAN DE LURIGANCHO","592568","JOSE INGENIEROS","Privada",804,21,"1",-77.01568,-11.98977,"Sí"
"150132","SAN JUAN DE LURIGANCHO","592587","SANTA MARIA","Privada",73,6,"NA",-77.003175,-12.010881,"No"
"150132","SAN JUAN DE LURIGANCHO","592629","PITAGORAS","Privada",336,32,"NA",-77.00473,-11.99491,"Sí"
"150132","SAN JUAN DE LURIGANCHO","596255","MAMI MINO","Privada",16,5,"NA",-77.01037,-12.00915,"No"
"150132","SAN JUAN DE LURIGANCHO","597127","CORAZON DE MARIA MILAGROSA","Privada",315,26,"NA",-76.98139,-11.94193,"Sí"
"150132","SAN JUAN DE LURIGANCHO","598075","MARIA MONTESSORI STOPPANI","Privada",29,6,"NA",-76.98353,-11.94812,"No"
"150132","SAN JUAN DE LURIGANCHO","598080","MILAGROSA MARIA AUXILIADORA","Privada",109,7,"NA",-77.00174,-11.96511,"No"
"150132","SAN JUAN DE LURIGANCHO","598099","MONTESSORI DE MANGOMARCA","Privada",41,3,"NA",-76.98427,-12.0186,"No"
"150132","SAN JUAN DE LURIGANCHO","598103","SANTA JUANA","Privada",148,9,"NA",-77.01239,-11.97858,"No"
"150132","SAN JUAN DE LURIGANCHO","598117","SAUL CANTORAL HUAMANI","Privada",84,3,"1",-77.0013,-11.9393,"Sí"
"150132","SAN JUAN DE LURIGANCHO","602015","BRIGHAM YOUNG SCHOOL","Privada",35,4,"NA",-76.97763,-11.965,"No"
"150132","SAN JUAN DE LURIGANCHO","602647","BERTRAND RUSSELL","Privada",25,5,"NA",-76.938953,-11.914641,"No"
"150132","SAN JUAN DE LURIGANCHO","609125","ERMINIA SIRTORI","Privada",239,21,"NA",-77.00184,-11.98059,"No"
"150132","SAN JUAN DE LURIGANCHO","612444","DIEGO THOMSON","Privada",165,16,"NA",-76.961244,-11.897435,"No"
"150132","SAN JUAN DE LURIGANCHO","615428","CIENTIFICO JOSE GALVEZ","Privada",19,6,"NA",-76.98346,-11.96532,"No"
"150132","SAN JUAN DE LURIGANCHO","615433","MOZART SCHOOL","Privada",52,3,"NA",-77.01216,-11.98818,"No"
"150132","SAN JUAN DE LURIGANCHO","616022","MAKARENKO","Privada",545,29,"NA",-77.00212,-12.00622,"Sí"
"150132","SAN JUAN DE LURIGANCHO","616036","HUELLITAS DEL SABER","Privada",48,3,"NA",-77.00201,-12.00466,"No"
"150132","SAN JUAN DE LURIGANCHO","616041","MANANTIAL DE VIDA","Privada",38,6,"NA",-76.9537,-11.91875,"No"
"150132","SAN JUAN DE LURIGANCHO","616055","PRITE LOS ANGELITOS","Pública de gestión directa",53,5,"NA",-76.99656,-12.0161,"No"
"150132","SAN JUAN DE LURIGANCHO","619006","MERCEDES DEL ROSARIO","Privada",13,2,"NA",-77.00918,-11.97419,"No"
"150132","SAN JUAN DE LURIGANCHO","619030","GENEZARET HIGH SCHOOL","Privada",50,4,"NA",-77.00157,-11.9639,"No"
"150132","SAN JUAN DE LURIGANCHO","619370","ORION","Privada",227,14,"NA",-76.97273,-11.94187,"No"
"150132","SAN JUAN DE LURIGANCHO","619431","TRIUNFO DE JESUS","Privada",92,7,"NA",-76.98659,-12.02381,"No"
"150132","SAN JUAN DE LURIGANCHO","619657","FEDERICO VILLARREAL","Privada",316,16,"NA",-76.98723,-11.94624,"Sí"
"150132","SAN JUAN DE LURIGANCHO","619662","HAPPY LAND","Privada",132,7,"1",-77.01031,-12.00869,"Sí"
"150132","SAN JUAN DE LURIGANCHO","619676","LU SIN SCHOOL","Privada",215,29,"NA",-76.98551,-11.95559,"No"
"150132","SAN JUAN DE LURIGANCHO","619681","MONTEFIORY SCHOOL","Privada",462,17,"NA",-76.9841,-12.01893,"Sí"
"150132","SAN JUAN DE LURIGANCHO","621815","CESAR VALLEJO SCHOOL","Privada",54,3,"NA",-77.01736,-12.00122,"No"
"150132","SAN JUAN DE LURIGANCHO","624017","DANIEL ALCIDES CARRION","Privada",50,9,"NA",-77.00655,-12.00658,"No"
"150132","SAN JUAN DE LURIGANCHO","624022","LA INMACULADA","Privada",54,4,"NA",-77.00639,-11.97091,"No"
"150132","SAN JUAN DE LURIGANCHO","624545","LLUVIA DE COLORES","Privada",281,14,"NA",-76.961719,-11.89687,"No"
"150132","SAN JUAN DE LURIGANCHO","625173","MAGIC CIRCLE","Privada",3,1,"NA",-76.99153,-12.0072,"No"
"150132","SAN JUAN DE LURIGANCHO","625187","NUESTRA SEÑORA DE LA SOLEDAD","Privada",1,1,"NA",-77.00664,-11.97305,"No"
"150132","SAN JUAN DE LURIGANCHO","625192","RECREA KINDER","Privada",33,3,"NA",-76.99461,-12.02433,"No"
"150132","SAN JUAN DE LURIGANCHO","627860","HERMANN BONDI","Privada",157,12,"NA",-76.963966,-11.907222,"No"
"150132","SAN JUAN DE LURIGANCHO","627879","JEAN LE BOULCH SCHOOL","Privada",194,9,"NA",-76.941589,-11.914765,"No"
"150132","SAN JUAN DE LURIGANCHO","628355","FRANKLIN ROOSEVELT I","Privada",159,12,"NA",-77.01231,-11.99008,"No"
"150132","SAN JUAN DE LURIGANCHO","628647","NIVEL A","Privada",242,20,"NA",-76.97258,-11.94227,"No"
"150132","SAN JUAN DE LURIGANCHO","635855","HOWARD GARNERD","Privada",146,8,"NA",-77.00489,-11.97065,"No"
"150132","SAN JUAN DE LURIGANCHO","645722","SEÑOR DE LA JUSTICIA","Privada",89,3,"NA",-76.98897,-11.94895,"No"
"150132","SAN JUAN DE LURIGANCHO","646019","ENRIQUE GUZMAN Y VALLE","Privada",71,8,"NA",-76.973849,-11.905559,"No"
"150132","SAN JUAN DE LURIGANCHO","647472","MUNDO FELIZ","Pública de gestión directa",283,11,"NA",-76.9468,-11.9324,"No"
"150132","SAN JUAN DE LURIGANCHO","648160","CRECER","Privada",33,3,"NA",-77.00216,-11.99734,"No"
"150132","SAN JUAN DE LURIGANCHO","649225","CAYETANO HEREDIA SANCHEZ","Privada",6,4,"NA",-77.00465,-12.01324,"No"
"150132","SAN JUAN DE LURIGANCHO","649230","KENN OPPERMAN","Privada",169,19,"NA",-77.00622,-11.98389,"No"
"150132","SAN JUAN DE LURIGANCHO","649598","INNOVA SCHOOLS - SJL CAMPOY","Privada",1059,50,"NA",-76.97371,-12.02341,"Sí"
"150132","SAN JUAN DE LURIGANCHO","649602","INNOVA SCHOOLS - SJL EL PARQUE","Privada",1102,49,"NA",-76.99813,-11.98222,"Sí"
"150132","SAN JUAN DE LURIGANCHO","649777","MARIA REICHE DEL VALLE","Privada",639,33,"NA",-76.9665,-11.91886,"Sí"
"150132","SAN JUAN DE LURIGANCHO","650761","LICEO FERMIN TANGUIS","Privada",595,45,"NA",-77.01069,-11.9783,"Sí"
"150132","SAN JUAN DE LURIGANCHO","650775","MARIA NATIVIDAD","Privada",42,3,"NA",-76.99381,-12.02347,"No"
"150132","SAN JUAN DE LURIGANCHO","651303","SANTISIMA VIRGEN DE GUADALUPE","Privada",76,15,"NA",-77.00081,-11.96974,"No"
"150132","SAN JUAN DE LURIGANCHO","651510","CARITAS FELICES DE LOS JAZMINES","Privada",41,2,"NA",-76.99734,-11.96536,"No"
"150132","SAN JUAN DE LURIGANCHO","668247","AMERICA INTERNATIONAL SCHOOL","Privada",299,16,"NA",-76.958128,-11.931811,"No"
"150132","SAN JUAN DE LURIGANCHO","675605","ARANZAZU","Privada",25,2,"NA",-77.01295,-12.01046,"No"
"150132","SAN JUAN DE LURIGANCHO","675610","CIBERT UNI DE SAN JUAN DE LURIGANCHO","Privada",115,11,"NA",-77.00133,-11.963552,"No"
"150132","SAN JUAN DE LURIGANCHO","686294","SAN MARTIN DE PORRES","Pública de gestión directa",235,8,"NA",-76.9907,-12.0055,"No"
"150132","SAN JUAN DE LURIGANCHO","686307","RAYITO DE SOL","Pública de gestión directa",86,3,"NA",-76.96804,-11.96409,"No"
"150132","SAN JUAN DE LURIGANCHO","686312","JESUSITO","Pública de gestión directa",171,6,"NA",-77.0208,-11.9876,"No"
"150132","SAN JUAN DE LURIGANCHO","700073","SEMILLITAS DE VILLASOL","Pública de gestión directa",751,36,"NA",-76.939932,-11.913373,"Sí"
"150132","SAN JUAN DE LURIGANCHO","700902","ISAAC NEWTON AYSCOUGH","Privada",677,32,"NA",-76.986757,-12.001775,"Sí"
"150132","SAN JUAN DE LURIGANCHO","706763","PACO YUNQUE","Privada",43,4,"NA",-76.98292,-11.94968,"No"
"150132","SAN JUAN DE LURIGANCHO","707989","EL CABALLERO DE LOS MARES","Privada",106,6,"NA",-76.96159,-11.92994,"No"
"150132","SAN JUAN DE LURIGANCHO","713688","ESCUELA DE JESUS","Privada",229,19,"NA",-76.98447,-11.95786,"No"
"150132","SAN JUAN DE LURIGANCHO","713693","DORA MAYER LOEHRS","Privada",44,5,"NA",-76.98732,-11.94556,"No"
"150132","SAN JUAN DE LURIGANCHO","713706","NIÑO DE PRAGA","Privada",42,4,"NA",-76.99074,-12.02267,"No"
"150132","SAN JUAN DE LURIGANCHO","713711","EL AMERICANO","Privada",420,21,"NA",-77.00509,-11.99431,"Sí"
"150132","SAN JUAN DE LURIGANCHO","713725","CREAR","Privada",20,3,"NA",-76.99622,-12.02564,"No"
"150132","SAN JUAN DE LURIGANCHO","713730","LIBERTADOR JOSE DE SAN MARTIN","Privada",81,5,"NA",-77.00085,-11.96896,"No"
"150132","SAN JUAN DE LURIGANCHO","713754","NIÑO JESUS DE BELEN","Privada",14,3,"NA",-77.01445,-11.96523,"No"
"150132","SAN JUAN DE LURIGANCHO","713773","BERTOLT BRECHT BREZING","Privada",820,35,"NA",-77.00801,-11.98094,"Sí"
"150132","SAN JUAN DE LURIGANCHO","713787","VILLA CORAZON DE JESUS","Privada",92,15,"NA",-76.99272,-11.97524,"No"
"150132","SAN JUAN DE LURIGANCHO","713810","MILAGROSA VIRGEN DE CHAPI","Privada",111,24,"NA",-77.00404,-12.01303,"No"
"150132","SAN JUAN DE LURIGANCHO","713829","WILLIAM PRESCOTT","Privada",309,13,"NA",-76.99859,-11.97809,"Sí"
"150132","SAN JUAN DE LURIGANCHO","713834","SANTA MARGARITA DE JESUS","Privada",12,3,"NA",-77.00363,-11.99177,"No"
"150132","SAN JUAN DE LURIGANCHO","713848","10 DE MARZO","Pública de gestión directa",545,18,"NA",-76.9783,-11.93227,"Sí"
"150132","SAN JUAN DE LURIGANCHO","713853","PEQUEÑO UNIVERSO","Privada",236,13,"NA",-76.99681,-11.98103,"No"
"150132","SAN JUAN DE LURIGANCHO","713909","FELIPE GUAMAN POMA DE AYALA","Privada",124,18,"NA",-76.99392,-11.9843,"No"
"150132","SAN JUAN DE LURIGANCHO","713914","NIÑO DE JESUS","Privada",148,13,"NA",-76.98075,-11.94447,"No"
"150132","SAN JUAN DE LURIGANCHO","713928","SAN VICENTE FERRER","Privada",244,26,"NA",-77.01357,-11.98323,"No"
"150132","SAN JUAN DE LURIGANCHO","713952","ARCA DE NOE","Privada",183,17,"NA",-77.0179,-11.982,"No"
"150132","SAN JUAN DE LURIGANCHO","714008","UNIVERSAL","Privada",92,16,"NA",-77.00924,-11.99497,"No"
"150132","SAN JUAN DE LURIGANCHO","714013","MARIA Y JESUS","Privada",90,9,"NA",-76.98697,-11.94286,"No"
"150132","SAN JUAN DE LURIGANCHO","714032","ALEXANDER GRAHAM BELL","Privada",162,9,"NA",-77.01131,-11.98296,"No"
"150132","SAN JUAN DE LURIGANCHO","714046","GRAN AMAUTA DE MOTUPE","Privada",370,21,"NA",-76.97629,-11.93587,"Sí"
"150132","SAN JUAN DE LURIGANCHO","714051","MILAGROSO CORAZON DE JESUS","Privada",81,3,"NA",-77.01843,-12.00269,"No"
"150132","SAN JUAN DE LURIGANCHO","714070","SANTISIMA TRINIDAD","Privada",326,22,"NA",-76.9905,-12.01382,"Sí"
"150132","SAN JUAN DE LURIGANCHO","714094","LA ESCALERITA","Privada",221,11,"NA",-77.00396,-11.95133,"No"
"150132","SAN JUAN DE LURIGANCHO","714126","INGENIERITOS","Privada",9,1,"NA",-76.98443,-12.02371,"No"
"150132","SAN JUAN DE LURIGANCHO","714131","TRENTO SAN JUAN","Privada",300,23,"NA",-76.98948,-11.97118,"No"
"150132","SAN JUAN DE LURIGANCHO","714150","BILL GATES","Privada",29,3,"NA",-77.0032,-12.0145,"No"
"150132","SAN JUAN DE LURIGANCHO","714292","MUNDO FELIZ","Privada",82,10,"NA",-76.9878,-11.96569,"No"
"150132","SAN JUAN DE LURIGANCHO","714310","SAN JOSE EL MAESTRO","Privada",149,14,"NA",-77.002508,-11.951692,"No"
"150132","SAN JUAN DE LURIGANCHO","714329","0112","Pública de gestión directa",337,13,"NA",-76.98631,-11.96521,"Sí"
"150132","SAN JUAN DE LURIGANCHO","714334","SAN VICENTE DE PAUL","Privada",213,18,"NA",-76.99343,-11.97494,"No"
"150132","SAN JUAN DE LURIGANCHO","714409","HIJOS DE NUESTRA SEÑORA DE LA MERCED II","Privada",90,4,"NA",-77.00132,-11.99956,"No"
"150132","SAN JUAN DE LURIGANCHO","714414","CONSORCIO APPU","Privada",117,6,"NA",-76.98221,-11.95428,"No"
"150132","SAN JUAN DE LURIGANCHO","714428","CATOLICA DE SANTA MARIA","Privada",267,14,"NA",-77.01059,-12.01711,"No"
"150132","SAN JUAN DE LURIGANCHO","714452","MEDALLA MILAGROSA","Privada",139,6,"NA",-77.00882,-11.96527,"No"
"150132","SAN JUAN DE LURIGANCHO","714466","SANTA MARIA DE CERVELLO","Privada",3,4,"NA",-77.00599,-12.02546,"No"
"150132","SAN JUAN DE LURIGANCHO","714471","ESCUELA DE JESUS","Privada",6,1,"NA",-76.98447,-11.95786,"No"
"150132","SAN JUAN DE LURIGANCHO","714485","LUSIN","Privada",560,30,"NA",-76.98258,-11.95517,"Sí"
"150132","SAN JUAN DE LURIGANCHO","714490","BLANCA NIEVES","Privada",128,7,"NA",-76.99832,-11.96696,"No"
"150132","SAN JUAN DE LURIGANCHO","714503","TALENTUS","Privada",50,6,"NA",-76.98266,-11.94708,"No"
"150132","SAN JUAN DE LURIGANCHO","714517","PATRON SANTIAGO","Privada",50,2,"NA",-77.00738,-11.95311,"No"
"150132","SAN JUAN DE LURIGANCHO","714541","RICHARD FEYNMAN","Privada",68,11,"NA",-77.00245,-11.99976,"No"
"150132","SAN JUAN DE LURIGANCHO","714560","ANYERGEL","Privada",9,3,"NA",-77.00083,-12.0066,"No"
"150132","SAN JUAN DE LURIGANCHO","714579","SANTA TERESITA","Privada",28,2,"NA",-76.9998,-12.02571,"No"
"150132","SAN JUAN DE LURIGANCHO","714635","HIJOS DE NUESTRA SEÑORA DE LA MERCED","Privada",108,3,"NA",-77.00095,-11.99947,"No"
